2024-09-30,TARGET,-198.16,deposit,Utilities,-617.63
2024-10-01,NETFLIX,-196.99,transfer,Shopping,-7877.42
2024-10-06,AMAZON,-198.86,credit,Shopping,-9062.13
2024-10-08,SPOTIFY,-196.33,debit,Transportation,-2177.95
2024-10-12,TRADER_JOES,-194.81,deposit,Transportation,-6498.98
2024-10-19,NETFLIX,-196.77,credit,Utilities,7045.02
2024-10-25,NETFLIX,-197.83,withdrawal,Transportation,6648.54
2024-11-02,AMAZON,-193.20,deposit,Transportation,2139.27
2024-11-05,SPOTIFY,-196.46,transfer,Transportation,565.39
2024-11-10,STARBUCKS,-199.90,deposit,Shopping,-8272.73
2024-11-15,SHELL_GAS,-194.51,credit,Groceries,-1201.41
2024-11-22,WHOLE_FOODS,-197.39,withdrawal,Entertainment,3901.43
2024-11-25,STARBUCKS,-195.86,credit,Utilities,-7482.21
2024-12-03,LYFT,-198.90,debit,Groceries,6254.05
2024-12-04,SHELL_GAS,-199.44,deposit,Entertainment,170.79
2024-12-13,STARBUCKS,-198.38,debit,Groceries,-3947.36
2024-12-16,WHOLE_FOODS,-199.08,withdrawal,Groceries,-6105.09
2024-12-23,AMAZON,-196.68,debit,Entertainment,3704.75
2024-12-26,SHELL_GAS,-195.41,withdrawal,Dining,-8072.83
2024-12-26,STARBUCKS,-199.60,transfer,Transportation,-7286.35
